tle,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
さよなら人類 (シングルVer.),たま,JP,,,,,,,,,,,,,,,,,
ケロリーヌ,たま,JP,,,,,,,,,,,,,,,,,
電柱(でんちう),たま,JP,,,,,,,,,,,,,,,,,
でんちう,たま,JP,,,,,,,,,,,,,,,,,
Forever More (Everlasting Nigh,たま,JP,,,,,,,,,,,,,,,,,
亡き貴女の為のセレナーデ ~Forget-me-not~,たま,JP,,,,,,,,,,,,,,,,,
さよなら人生,たま,JP,,,,,,,,,,,,,,,,,
流星ドライブ(piano″LOVE≒Sick″)Version,たま,JP,,,,,,,,,,,,,,,,,
Strange Days,たま,JP,,,,,,,,,,,,,,,,,
終わりのない風,たま,JP,,,,,,,,,,,,,,,,,
天狗の詫び証文,たま,JP,,,,,,,,,,,,,,,,,
Non-Directional Art feat.Ginryu,たま,JP,,,,,,,,,,,,,,,,,
鬼酒時雨 faet.桃箱,たま,JP,,,,,,,,,,,,,,,,,
１００mmの雨～雨男村の子守唄,たま,JP,,,,,,,,,,,,,,,,,
オゾンのダンス (LIVE),たま,JP,,,,,,,,,,,,,,,,,
08.さよなら人類,たま,JP,,,,,,,,,,,,,,,,,
Giga,たま,JP,,,,,,,,,,,,,,,,,
流星少女 -little shooting star,たま,JP,,,,,,,,,,,,,,,,,
Cannibal,たま,JP,,,,,,,,,,,,,,,,,
流星ドライヴ (LovesBTRemix),たま,JP,,,,,,,,,,,,,,,,,
夜のどん帳,たま,JP,,,,,,,,,,,,,,,,,
あるびの,たま,JP,,,,,,,,,,,,,,,,,
夕暮れ時のさみしさに,たま,JP,,,,,,,,,,,,,,,,,
夕暮れ時の寂しさに,たま,JP,,,,,,,,,,,,,,,,,
さよなら人類（オリジナルヴァージョン｜ボーナストラック）,たま,JP,,,,,,,,,,,,,,,,,
あるファバット ～ へびおとこ,たま,JP,,,,,,,,,,,,,,,,,
ハオハオ,たま,JP,,,,,,,,,,,,,,,,,
夏のお皿は良く割れる,たま,JP,,,,,,,,,,,,,,,,,
さよなら人類 シングル・ヴァージョン,たま,JP,,,,,,,,,,,,,,,,,
さよなら人類 （オリジナル・ヴァージョン）,たま,JP,,,,,,,,,,,,,,,,,
ガタンゴトン（instumental）,たま,JP,,,,,,,,,,,,,,,,,
南風・学習,たま,JP,,,,,,,,,,,,,,,,,
BWV1065,たま,JP,,,,,,,,,,,,,,,,,
らんちう（アルバムヴァージョン｜ボーナストラック）,たま,JP,,,,,,,,,,,,,,,,,
BWV1065（４台のチェンバロのための協奏曲・イ短調）,たま,JP,,,,,,,,,,,,,,,,,
かなしいずぼん,たま,JP,,,,,,,,,,,,,,,,,
さよなら人類（カラオケ・ヴァージョン）,たま,JP,,,,,,,,,,,,,,,,,
Journey To The Rainbow,たま,JP,,,,,,,,,,,,,,,,,
PARFECT FREEEEEEEEEZE!! feat. ill.bell,たま,JP,,,,,,,,,,,,,,,,,
どっこいしょ どっこいしょ,たま,JP,,,,,,,,,,,,,,,,,
ロシヤのパン,たま,JP,,,,,,,,,,,,,,,,,
さよなら人類(ｵﾘｼﾞﾅﾙ･ｳﾞｧｰｼﾞｮﾝ),たま,JP,,,,,,,,,,,,,,,,,
10. らんちう,たま,JP,,,,,,,,,,,,,,,,,
触れられない物語 (Over the “MOON” Remix),たま,JP,,,,,,,,,,,,,,,,,
らんらう,たま,JP,https://www.youtube.com/watch?v=Ndo1X8U_GpE,,,9543,57,,,,,,,,,,,,
スイング娘,たま,JP,,,,,,,,,,,,,,,,,
At the End of the Dream,たま,JP,,,,,,,,,,,,,,,,,
そんなゆめをみたの ～lonely dreaming girl～ (Piano ver:2),たま,JP,,,,,,,,,,,,,,,,,
らんちう ～アルバムヴァージョン～,たま,JP,,,,,,,,,,,,,,,,,
学習 (KARAOKE),たま,JP,,,,,,,,,,,,,,,,,
A River Trip ～remaster～ (off vocal),たま,JP,,,,,,,,,,,,,,,,,
流星少女 ~Little Shooting Star~,たま,JP,,,,,,,,,,,,,,,,,
校にまにあわない,たま,JP,,,,,,,,,,,,,,,,,
Jinga ha Shizuka Nishinasai,たま,JP,,,,,,,,,,,,,,,,,
さるぼぼ,たま,JP,,,,,,,,,,,,,,,,,
トゥルワの風,たま,JP,,,,,,,,,,,,,,,,,
むし (Live),たま,JP,,,,,,,,,,,,,,,,,
Colors,たま,JP,,,,,,,,,,,,,,,,,
Ranchiu (single version),たま,JP,,,,,,,,,,,,,,,,,
らんらう,たま,JP,https://www.youtube.com/watch?v=Ndo1X8U_GpE,,,9543,57,,,,,,,,,,,,
Orugan,たま,JP,,,,,,,,,,,,,,,,,
Mangetsu Boogie,たま,JP,,,,,,,,,,,,,,,,,
Lonely dreaming girl,たま,JP,,,,,,,,,,,,,,,,,
アーリアン１,たま,JP,,,,,,,,,,,,,,,,,
流星ドライヴ (Loves ”BT” Remix),たま,JP,,,,,,,,,,,,,,,,,
あるぴの,たま,JP,,,,,,,,,,,,,,,,,
ソメイヨシノ feat. 妖狐 (As Good As It Gets Remix),たま,JP,,,,,,,,,,,,,,,,,
ロシやのパン,たま,JP,,,,,,,,,,,,,,,,,
猫をならべて,たま,JP,,,,,,,,,,,,,,,,,
ムーンリバー,たま,JP,,,,,,,,,,,,,,,,,
100mmの雨〜雨男村の子守唄,たま,JP,,,,,,,,,,,,,,,,,
Os-宇宙人,たま,JP,,,,,,,,,,,,,,,,,
かなしいずぼめE,たま,JP,,,,,,,,,,,,,,,,,
らんちう (シングルVer.),たま,JP,,,,,,,,,,,,,,,,,
3. オゾンのダンス,たま,JP,,,,,,,,,,,,,,,,,
学校にまにあわなぁE,たま,JP,,,,,,,,,,,,,,,,,
1. 方向音痴,たま,JP,,,,,,,,,,,,,,,,,
らんちう（カラオケ・ヴァージョン）,たま,JP,,,,,,,,,,,,,,,,,
らんちう ~シングルヴァージョン~,たま,JP,,,,,,,,,,,,,,,,,
キリストは馬小屋で生まれた,たま,JP,,,,,,,,,,,,,,,,,
さよなら人類（同）,たま,JP,,,,,,,,,,,,,,,,,
5. 学校にまにあわない,たま,JP,,,,,,,,,,,,,,,,,
Zenra de go go go,たま,JP,,,,,,,,,,,,,,,,,
moonriver,たま,JP,,,,,,,,,,,,,,,,,
13. らんちう(シングルバージョン),たま,JP,,,,,,,,,,,,,,,,,
夏のお皿はよく割れる,たま,JP,,,,,,,,,,,,,,,,,
12. さよなら人類(シングルバージョン),たま,JP,,,,,,,,,,,,,,,,,
さよなら人類(オリジナル･ヴァージョン),たま,JP,,,,,,,,,,,,,,,,,
デキソ¥コナイの行進,たま,JP,,,,,,,,,,,,,,,,,
炭坑節,たま,JP,,,,,,,,,,,,,,,,,
Denchuu,たま,JP,,,,,,,,,,,,,,,,,
7. ロシヤのパン,たま,JP,,,,,,,,,,,,,,,,,
Raincoat,たま,JP,,,,,,,,,,,,,,,,,
Antenna,たま,JP,,,,,,,,,,,,,,,,,
Aoi Kutsu,たま,JP,,,,,,,,,,,,,,,,,
フェイヒーの午後,たゆたう,JP,,,,,,,,,,,,,,,,,
くずれる朝と,たゆたう,JP,,,,,,,,,,,,,,,,,
雨にかまけて,たゆたう,JP,https://www.youtube.com/watch?v=WOUe0OXAjRg,,,83,0,,,,,,,,,,,,
白い庭と散歩,たゆたう,JP,,,,,,,,,,,,,,,,,
うつつ、まだのぼる,たゆたう,JP,,,,,,,,,,,,,,,,,
番人は起きたままでもよい,たゆたう,JP,,,,,,,,,,,,,,,,,
みどりにあるくうた,たゆたう,JP,,,,,,,,,,,,,,,,,
ひげうさぎの会食卓,たゆたう,JP,,,,,,,,,,,,,,,,,
番人は眠ったままでよい,たゆたう,JP,,,,,,,,,,,,,,,,,
目が覚めるすぐ前にみたような,たゆたう,JP,,,,,,,,,,,,,,,,,
しかくいよるに (Saya Remix),たゆたう,JP,,,,,,,,,,,,,,,,,
星のあしあと,たゆたう,JP,,,,,,,,,,,,,,,,,
またたきのうたげ,たゆたう,JP,,,,,,,,,,,,,,,,,
めぐりゆく庭の,たゆたう,JP,,,,,,,,,,,,,,,,,
ここであいましょう,たゆたう,JP,,,,,,,,,,,,,,,,,
てしまうた,たゆたう,JP,,,,,,,,,,,,,,,,,
つきにうたかた,たゆたう,JP,https://www.youtube.com/watch?v=wAIg1IODXPM,,,56346,344,,,,,,,,,,,,
白い湖,たゆたう,JP,,,,,,,,,,,,,,,,,
丘の家,たゆたう,JP,,,,,,,,,,,,,,,,,
はじまりの麓,たゆたう,JP,,,,,,,,,,,,,,,,,
廻るおとずれ,たゆたう,JP,,,,,,,,,,,,,,,,,
いのちのいえ,たゆたう,JP,,,,,,,,,,,,,,,,,
無意識の旅,たゆたう,JP,,,,,,,,,,,,,,,,,
糸波,たゆたう,JP,,,,,,,,,,,,,,,,,
星つむぐ海をわたる,たゆたう,JP,,,,,,,,,,,,,,,,,
しかくいよるに,たゆたう,JP,,,,,,,,,,,,,,,,,
ひそやかなせかいのきせき,たゆたう,JP,,,,,,,,,,,,,,,,,
おいわいのうた,たゆたう,JP,,,,,,,,,,,,,,,,,
くずれる朝,たゆたう,JP,,,,,,,,,,,,,,,,,
しあわせのねむり,たゆたう,JP,,,,,,,,,,,,,,,,,
きつつきのうた,たゆたう,JP,,,,,,,,,,,,,,,,,
朝がきたのは知らなかったよ,たゆたう,JP,,,,,,,,,,,,,,,,,
約束の箱,たゆたう,JP,,,,,,,,,,,,,,,,,
しかくいよるに（SAYA remix）,たゆたう,JP,,,,,,,,,,,,,,,,,
Hoshi No Ashiato (星のあしあと),たゆたう,JP,,,,,,,,,,,,,,,,,
Matataki No Utage (またたきのうたげ),たゆたう,JP,,,,,,,,,,,,,,,,,
目が覚めるすぐ前に見たような,たゆたう,JP,,,,,,,,,,,,,,,,,
Oka No Ie (丘の家),たゆたう,JP,,,,,,,,,,,,,,,,,
目が覚めるすぐ前にみたような、夕焼けがそびえ立つ街並みたいに,たゆたう,JP,,,,,,,,,,,,,,,,,
Itonami (糸波),たゆたう,JP,,,,,,,,,,,,,,,,,
Teshima Uta (てしまうた),たゆたう,JP,,,,,,,,,,,,,,,,,
Shiroi Mizuumi (白い湖),たゆたう,JP,,,,,,,,,,,,,,,,,
いちにちのながさを、はなうたできめる。,たゆたう,JP,,,,,,,,,,,,,,,,,
王様は夢の中で白昼夢をみた,たゆたう,JP,https://www.youtube.com/watch?v=wFmnQhWirM0,,,2404,19,,,,,,,,,,,,
Muishiki No Tabi (無意識の旅),たゆたう,JP,,,,,,,,,,,,,,,,,
Meguriyuku Niwa No (めぐりゆく庭の),たゆたう,JP,,,,,,,,,,,,,,,,,
新曲（名無し）,たゆたう,JP,https://www.youtube.com/watch?v=hs6JhlexiIM,,,1426,8,,,,,,,,,,,,
緑にあるくうた,たゆたう,JP,,,,,,,,,,,,,,,,,
目が覚めるすぐ前に,たゆたう,JP,,,,,,,,,,,,,,,,,
マイペース,たゆたう,JP,,,,,,,,,,,,,,,,,
星のあしあと (Hoshi No Ashiato),たゆたう,JP,,,,,,,,,,,,,,,,,
またたきのうたげ (Matataki No Utage),たゆたう,JP,,,,,,,,,,,,,,,,,
めぐりゆく庭の (Meguriyuku Niwa No),たゆたう,JP,,,,,,,,,,,,,,,,,
110313_,たゆたう,JP,,,,,,,,,,,,,,,,,
舟に泳ぐ,たゆたう,JP,,,,,,,,,,,,,,,,,
無意識の旅 (Muishiki No Tabi),たゆたう,JP,,,,,,,,,,,,,,,,,
丘の家 (Oka No Ie),たゆたう,JP,,,,,,,,,,,,,,,,,
白い湖 (Shiroi Mizuumi),たゆたう,JP,,,,,,,,,,,,,,,,,
てしまうた (Teshima Uta),たゆたう,JP,,,,,,,,,,,,,,,,,
トラック 01,たゆたう,JP,,,,,,,,,,,,,,,,,
トラック 06,たゆたう,JP,,,,,,,,,,,,,,,,,
おいねいのうた,たゆたう,JP,,,,,,,,,,,,,,,,,
tayutau,たゆたう,JP,,,,,,,,,,,,,,,,,
ひそやかなせかいのきせ,たゆたう,JP,,,,,,,,,,,,,,,,,
くずれる朝と,たゆたう,JP,,,,,,,,,,,,,,,,,
gast,たゆたう,JP,,,,,,,,,,,,,,,,,
月にうたかた,たゆたう,JP,,,,,,,,,,,,,,,,,
豊島歌,たゆたう,JP,,,,,,,,,,,,,,,,,
the daydream in the...,たゆたう,JP,,,,,,,,,,,,,,,,,
ガストト,たゆたう,JP,,,,,,,,,,,,,,,,,
朝が来たのは知らなかったよ,たゆたう,JP,,,,,,,,,,,,,,,,,
緑に歩く歌,たゆたう,JP,,,,,,,,,,,,,,,,,
王様は夢の中で白昼夢を見た,たゆたう,JP,,,,,,,,,,,,,,,,,
始まりのふもと,たゆたう,JP,,,,,,,,,,,,,,,,,
手のひらを道なりに進む,たゆたう,JP,,,,,,,,,,,,,,,,,
lololo,たゆたう,JP,,,,,,,,,,,,,,,,,
SUKISHA & kou-kei,たゆたう,JP,,,,,,,,,,,,,,,,,
番人は起きたままでもよ,たゆたう,JP,,,,,,,,,,,,,,,,,
かがみ,たゆたう,JP,,,,,,,,,,,,,,,,,
約束の箱-Opening-,たゆたう,JP,,,,,,,,,,,,,,,,,
糸波 (Itonami),たゆたう,JP,,,,,,,,,,,,,,,,,
Phoumea Tak Lolok,たゆたう,JP,,,,,,,,,,,,,,,,,
Hoshi No Ashiato,たゆたう,JP,,,,,,,,,,,,,,,,,
しかくいよるに [SAYA remix],たゆたう,JP,,,,,,,,,,,,,,,,,
シュバルツカッツ,たゆたう,JP,,,,,,,,,,,,,,,,,
ぬくもりの詩,たゆたう,JP,,,,,,,,,,,,,,,,,
v,たゆたう,JP,,,,,,,,,,,,,,,,,
折り込み吹き寄せ「あさき夢見し・男伊達」,たゆたう,JP,,,,,,,,,,,,,,,,,
合いの手あらかると「江戸の糸暦」,たゆたう,JP,,,,,,,,,,,,,,,,,
the reason becomes by the sixth day.,たゆたう,JP,,,,,,,,,,,,,,,,,
08 - ひげうさぎの会食卓,たゆたう,JP,,,,,,,,,,,,,,,,,
06 - 雨にかまけて,たゆたう,JP,,,,,,,,,,,,,,,,,
01 - フェイヒーの午後,たゆたう,JP,,,,,,,,,,,,,,,,,
また、よろしく!,たゆたう,JP,,,,,,,,,,,,,,,,,
とびらをあける,たゆたう,JP,,,,,,,,,,,,,,,,,
トラック 02,たゆたう,JP,,,,,,,,,,,,,,,,,
おとぎ話の「愛」のテーマ,たゆたう,JP,,,,,,,,,,,,,,,,,
トラック 03,たゆたう,JP,,,,,,,,,,,,,,,,,
FUNCLUB,たゆたう,JP,,,,,,,,,,,,,,,,,
クラシック,たゆたう,JP,,,,,,,,,,,,,,,,,
トラック 08,たゆたう,JP,,,,,,,,,,,,,,,,,
トラック 02,たゆたう,JP,,,,,,,,,,,,,,,,,
俺たちに明日は無い,たゆたう,JP,,,,,,,,,,,,,,,,,
トラック 09,たゆたう,JP,,,,,,,,,,,,,,,,,
おとぎ話の「愛」のテーマ,たゆたう,JP,,,,,,,,,,,,,,,,,
トラック 03,たゆたう,JP,,,,,,,,,,,,,,,,,
FUNCLUB,たゆたう,JP,,,,,,,,,,,,,,,,,
目が覚める前に,たゆたう,JP,,,,,,,,,,,,,,,,,
クラシック,たゆたう,JP,,,,,,,,,,,,,,,,,
理由なき反抗(どういう意味か?),たゆたう,JP,,,,,,,,,,,,,,,,,
夢追い人,たゆたう,JP,,,,,,,,,,,,,,,,,
喝采,ちあきなおみ,JP,https://www.youtube.com/watch?v=WsAYvdcwYjU,,,,,,,,,,,,,,,,
雨に濡れた慕情,ちあきなおみ,JP,https://www.youtube.com/watch?v=QxEqAP9aAc8,,,,,,,,,,,,,,,,
四つのお願い,ちあきなおみ,JP,https://www.youtube.com/watch?v=wMsdGFEJ5qA,,,,,,,,,,,,,,,,
黄昏のビギン,ちあきなおみ,JP,https://www.youtube.com/watch?v=MeQag0JLneI,,,,,,,,,,,,,,,,
矢切の渡し,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
星影の小径,ちあきなおみ,JP,https://www.youtube.com/watch?v=JkoQ0QooWsg,,,,,,,,,,,,,,,,
X+Y=LOVE,ちあきなおみ,JP,https://www.youtube.com/watch?v=XQRdK8KAOdg,,,,,,,,,,,,,,,,
夜間飛行,ちあきなおみ,JP,https://www.youtube.com/watch?v=lOBpesp1MPE,,,1477777,3254,,,,,,,,,,,,
さだめ川,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
別れたあとで,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
夜へ急ぐ人,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
ルージュ,ちあきなおみ,JP,https://www.youtube.com/watch?v=-y0XadYQLy0,,,490301,2312,,,,,,,,,,,,
かもめの街,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
伝わりますか,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
劇場,ちあきなおみ,JP,https://www.youtube.com/watch?v=lmm8QI4dn-c,,,44433,165,,,,,,,,,,,,
紅とんぼ,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
かなしみ模様,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
朝がくるまえに,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
イマージュ,ちあきなおみ,JP,https://www.youtube.com/watch?v=DNxJ_BPTOjo,,,,,,,,,,,,,,,,
あまぐも,ちあきなおみ,JP,https://www.youtube.com/watch?v=rFFXrmehd60,,,11944,244,,,,,,,,,,,,
酒場川,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
紅い花,ちあきなおみ,JP,https://www.youtube.com/watch?v=slhSmLxG6i0,,,3994015,10759,,,,,,,,,,,,
夜霧よ今夜も有難う,ちあきなおみ,JP,https://www.youtube.com/watch?v=zzUyWyAO_gA,,,46713,374,,,,,,,,,,,,
無駄な抵抗やめましょう,ちあきなおみ,JP,https://www.youtube.com/watch?v=QPiLr-QmDYg,,,,,,,,,,,,,,,,
花吹雪,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
役者,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
私という女,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
秘恋,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
君知らず,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
歳月河,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
禁じられた恋の島,ちあきなおみ,JP,https://www.youtube.com/watch?v=miIywQ9Sppc,,,,,,,,,,,,,,,,
Kassai,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
新宿情話,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
五番街のマリーへ,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
カスバの女,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
氷の世界,ちあきなおみ,JP,https://www.youtube.com/watch?v=p83a7WD2O3Y,,,79500,564,,,,,,,,,,,,
東京の花売り娘,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
冬隣,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
星の流れに,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
円舞曲,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
逢いたかったぜ,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
別れの一本杉,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
泣かせるぜ,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
恋慕夜曲,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
港が見える丘,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
男の友情,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
あいつと私,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
わかって下さい,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
しのび逢う恋,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
恋した女,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
恋挽歌,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
百花繚乱,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
モア・モア・ラブ,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
愛のくらし,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
帰れないんだよ,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
ルイ,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
あなたのすべてを,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
ちあきの夢は夜ひらく,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
今日で終わって,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
ダンスパーティの夜,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
雨降る街角,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
粋な別れ,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
ゴンドラの唄,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
普通じゃない,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
都の雨に,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
スタコイ東京,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
昭和えれじい,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
男と女の狂騒曲,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
もう忘れましょう,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
そっとおやすみ,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
雪,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
あなたならどうする,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
祭りの花を買いに行く,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
視角い故里,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
女どうし,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
帰っておいで,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
それぞれのテーブル,ちあきなおみ,JP,https://www.youtube.com/watch?v=Xo5N3DLrpjQ,,,,,,,,,,,,,,,,
しのび雪,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
想い出なんてほしくない,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
色は匂へど,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
アカシヤの雨がやむとき,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
あなたのための微笑み,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
円舞曲 (わるつ),ちあきなおみ,JP,,,,,,,,,,,,,,,,,
柿の木坂の家,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
北帰行,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
マッチ売りの少女,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
情け歌,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
ネオン川,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
夕焼け,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
最后の電話,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
プラットホーム,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
海のそばで殺された夢,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
さとうきび畑,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
酒と泪と男と女,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
変身,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
ひとりしずか,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
男駅・女駅,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
愛のために死す,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
ふたり自身,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
上海帰りのリル,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
雨が空を捨てる日は,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
想影,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
すり切れたレコード,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
涙のしみあと,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
二年前の秋,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
口紅えれじい,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
アコーディオン弾き,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
女はアクトレス,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
こぼれ花,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
仕事仲間,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
朝日のあたる家 (朝日楼),ちあきなおみ,JP,,,,,,,,,,,,,,,,,
夜は誰にもあげないで,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
流浪の詩,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
ラ・ボエーム,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
たばこのけむり,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
うかれ屋,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
ダンチョネ節,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
東京砂漠,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
涙の酒,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
ひとり芝居,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
雨に咲く花,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
悲しみを拾って,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
嘆き,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
くせ,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
黄昏,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
惜別の唄,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
ねえあんた,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
王将,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
赤と黒のブルース,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
雨の日にきた別離,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
ひとりぼっちの青春,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
真夜中,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
しゃれた生活,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
マニキュアがかわくまで,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
たそがれの海辺,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
女の旅,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
あばよ,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
酒ともだち,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
雨のブルース,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
小春おばさん,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
誘い水,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
雨の夜あなたは帰る,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
愚痴,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
黒い花びら,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
X＋Y=LOVE,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
遠くへ行きたい,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
夜霧のブルース,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
花と蝶,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
円舞曲（ワルツ）,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
嘘は罪,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
私は愛されるのが好き,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
リンゴ村から,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
愛の旅路を,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
宵待草,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
おんなの宿,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
雨の日ぐらし,ちあきなおみ,JP,,,,,,,,,,,,,,,,,
